id,release_month_spa
11041,octubre
306,mayo
14522,julio
26203,enero
178,julio
19819,febrero
57834,septiembre
4722,junio
18215,junio
1607,septiembre
26391,enero
117553,septiembre
6075,noviembre
11310,junio
18658,mayo
9350,mayo
9612,julio
2124,agosto
26261,abril
19176,junio
49299,noviembre
11566,mayo
9571,septiembre
9739,octubre
24257,junio
34444,mayo
26141,octubre
10997,septiembre
50463,abril
10443,octubre
20239,octubre
16297,abril
18551,noviembre
25440,mayo
9024,octubre
37233,junio
1634,julio
13815,agosto
5503,agosto
35588,diciembre
2087,febrero
41579,junio
18620,junio
41006,julio
4916,junio
2019,agosto
31642,diciembre
9255,mayo
26271,diciembre
10612,mayo
2259,octubre
16097,enero
11934,marzo
106143,febrero
12475,agosto
9386,julio
7984,diciembre
59930,abril
15765,junio
31643,marzo
6,octubre
329,junio
10909,septiembre
507,octubre
34024,agosto
29918,julio
9593,junio
42580,junio
22317,marzo
1413,septiembre
12121,mayo
2246,septiembre
10502,agosto
10440,agosto
9516,mayo
2320,marzo
5879,mayo
83718,septiembre
11971,mayo
2625,octubre
31911,octubre
788,noviembre
21450,septiembre
11231,julio
41588,septiembre
10447,abril
31586,julio
9300,septiembre
9559,noviembre
9800,diciembre
713,mayo
8291,julio
18133,septiembre
25557,octubre
22588,octubre
10872,marzo
1245,noviembre
11858,junio
7007,julio
10467,octubre
5550,abril
8005,julio
2088,septiembre
10412,marzo
47889,octubre
14534,septiembre
56583,noviembre
41878,agosto
424,noviembre
35233,septiembre
14291,agosto
103413,septiembre
11236,agosto
11592,abril
8850,julio
10445,diciembre
695,septiembre
43535,septiembre
12519,octubre
23210,diciembre
858,junio
867,mayo
78,junio
13203,julio
10442,julio
11074,septiembre
33367,noviembre
9607,mayo
17585,abril
9057,septiembre
20967,noviembre
10635,abril
9479,octubre
10057,noviembre
11969,diciembre
41590,septiembre
319,septiembre
26408,diciembre
15139,noviembre
161158,febrero
218473,enero
85247,septiembre
11446,mayo
51980,septiembre
24405,abril
11655,septiembre
11800,noviembre
8223,octubre
14587,enero
31504,junio
41653,septiembre
53185,septiembre
95743,julio
23637,octubre
17600,enero
10897,agosto
349394,septiembre
21352,agosto
68806,enero
37345,septiembre
32562,enero
47507,enero
25403,octubre
124304,mayo
9066,febrero
771,noviembre
251,julio
812,noviembre
280,julio
581,noviembre
80350,febrero
268,junio
274,febrero
408,diciembre
10020,noviembre
10895,febrero
114,marzo
41043,diciembre
576,junio
15477,noviembre
59146,febrero
124472,septiembre
30528,marzo
7300,diciembre
10824,marzo
261246,diciembre
275,abril
25059,marzo
11827,agosto
8766,marzo
23570,mayo
47333,febrero
54850,abril
51242,mayo
10112,diciembre
4307,septiembre
46029,febrero
32308,marzo
88893,enero
52873,mayo
123505,septiembre
340210,diciembre
44281,enero
28121,abril
12520,septiembre
1592,abril
166901,septiembre
36447,enero
19042,marzo
38884,enero
47449,mayo
36259,diciembre
41852,marzo
40926,marzo
9099,marzo
2021,junio
61752,marzo
10988,marzo
11479,diciembre
398959,septiembre
287305,marzo
339428,marzo
12652,abril
10684,julio
954,mayo
68445,febrero
18989,junio
10801,marzo
54285,abril
8840,mayo
278978,febrero
124625,septiembre
11107,mayo
16417,diciembre
70934,julio
10363,marzo
161070,agosto
10539,abril
10543,abril
18414,abril
47502,abril
11902,abril
27098,marzo
25087,marzo
5801,agosto
896,mayo
3065,abril
318177,marzo
2300,noviembre
8069,octubre
288173,enero
187851,enero
27768,marzo
221917,septiembre
8072,mayo
35797,noviembre
88030,enero
185191,mayo
83857,enero
33245,marzo
124460,octubre
27281,julio
40001,abril
29621,octubre
117730,enero
20762,abril
37144,marzo
48260,agosto
12656,septiembre
38867,junio
277270,enero
25969,septiembre
44103,septiembre
753,noviembre
43634,mayo
9103,abril
90214,marzo
29649,abril
10990,abril
8866,abril
12233,noviembre
23449,abril
36355,mayo
37667,mayo
90148,mayo
922,diciembre
11876,septiembre
52633,enero
62364,noviembre
11687,enero
9304,julio
73183,mayo
131232,marzo
9100,mayo
20759,mayo
46063,mayo
32513,enero
40651,agosto
36915,mayo
40507,mayo
9802,junio
25697,abril
21588,marzo
664,mayo
11867,mayo
47119,octubre
314352,abril
9323,noviembre
10280,octubre
10535,mayo
124613,agosto
532,diciembre
26744,diciembre
16299,agosto
10547,mayo
245268,agosto
935,enero
55613,septiembre
41007,septiembre
35645,noviembre
110465,diciembre
255546,abril
40751,septiembre
275096,abril
85778,noviembre
11101,enero
9826,junio
9879,junio
63564,diciembre
22621,enero
7095,agosto
26890,mayo
46732,septiembre
124633,septiembre
202425,noviembre
196940,mayo
77771,julio
181083,enero
41225,mayo
188589,mayo
87190,enero
627,febrero
32872,mayo
602,junio
14553,marzo
9566,agosto
10545,junio
9894,junio
11543,julio
9268,junio
52059,enero
9327,junio
123763,agosto
81949,mayo
42005,enero
124306,enero
183955,septiembre
44535,septiembre
44495,enero
78285,septiembre
11228,diciembre
10779,julio
26748,junio
38223,julio
9294,julio
49963,julio
11363,agosto
1645,julio
31546,septiembre
77056,marzo
36344,agosto
18550,julio
11511,julio
172198,octubre
34170,octubre
281085,mayo
109478,mayo
124645,septiembre
12606,agosto
69895,mayo
35206,septiembre
151489,enero
4837,marzo
12632,septiembre
9098,mayo
282919,junio
124614,septiembre
18975,julio
11962,julio
2925,septiembre
28628,octubre
3595,noviembre
9308,octubre
92381,agosto
18555,agosto
12123,agosto
10830,agosto
3573,agosto
10546,agosto
18862,agosto
31417,enero
9431,agosto
124619,junio
297645,marzo
48144,enero
46986,septiembre
144982,septiembre
47907,agosto
10061,agosto
36266,enero
549,agosto
10478,agosto
66634,junio
116690,junio
213917,agosto
145925,enero
100914,enero
238,marzo
159,octubre
11134,julio
88224,enero
42758,abril
9303,septiembre
23945,agosto
37820,noviembre
22479,agosto
9054,mayo
241058,julio
11985,septiembre
10232,enero
59569,septiembre
410921,enero
38955,octubre
110513,agosto
114089,agosto
11015,enero
9306,agosto
12559,agosto
58770,agosto
124851,junio
3587,septiembre
10723,septiembre
56077,octubre
19004,marzo
101230,septiembre
253632,octubre
10987,septiembre
44705,octubre
20318,noviembre
43596,marzo
79782,mayo
26933,mayo
27854,julio
981,diciembre
872,abril
2769,agosto
13320,febrero
164,octubre
426,mayo
567,agosto
3078,febrero
13528,mayo
28288,octubre
213,julio
284,junio
239,marzo
4808,diciembre
289,noviembre
963,noviembre
11113,octubre
6620,septiembre
804,septiembre
26531,marzo
909,noviembre
630,agosto
770,diciembre
31044,octubre
599,agosto
15,abril
62,abril
121357,agosto
705,noviembre
22490,enero
223,abril
25670,agosto
303,agosto
4174,diciembre
8356,julio
381,agosto
20758,junio
29376,agosto
1859,octubre
18299,junio
17281,abril
64382,enero
10907,mayo
32093,noviembre
1939,octubre
22292,junio
3598,septiembre
3080,septiembre
198,marzo
13562,septiembre
1712,octubre
220,marzo
3529,mayo
3085,enero
2897,octubre
1585,diciembre
3083,octubre
900,febrero
43795,abril
85638,agosto
50001,junio
43905,julio
22688,septiembre
23114,marzo
26378,enero
40206,diciembre
22356,febrero
260,junio
43488,diciembre
22613,febrero
10331,octubre
488,diciembre
22733,noviembre
261,febrero
57575,enero
32574,marzo
22657,junio
76464,septiembre
176841,marzo
125587,octubre
39448,enero
52855,febrero
39940,noviembre
172868,enero
85328,julio
124632,enero
11076,septiembre
63945,abril
58985,septiembre
890,septiembre
10861,septiembre
1770,octubre
44465,septiembre
2033,octubre
18203,septiembre
9333,septiembre
47260,enero
9400,noviembre
9401,septiembre
12241,septiembre
25739,agosto
161806,octubre
11306,septiembre
9625,octubre
10680,octubre
6346,octubre
18660,julio
35115,mayo
14821,marzo
14136,diciembre
10869,febrero
22660,diciembre
19186,junio
31102,mayo
6878,febrero
15944,marzo
18444,diciembre
20723,diciembre
173,diciembre
864,septiembre
24795,julio
11224,marzo
81310,diciembre
15947,julio
9078,diciembre
29682,noviembre
8367,junio
433,agosto
11360,octubre
11114,noviembre
12335,octubre
12092,julio
10948,julio
11229,agosto
15121,marzo
562,julio
10163,marzo
48862,septiembre
117036,septiembre
47199,noviembre
11159,mayo
9591,octubre
30500,octubre
41843,septiembre
55058,mayo
10938,junio
11412,octubre
10586,octubre
42314,octubre
27845,octubre
108365,septiembre
23223,enero
49471,octubre
38153,enero
25147,febrero
9716,diciembre
43777,febrero
454,octubre
10218,octubre
819,octubre
38191,mayo
56830,diciembre
11238,mayo
27256,febrero
31530,mayo
66473,noviembre
28120,julio
1834,diciembre
26282,abril
37218,octubre
252,junio
116356,enero
16372,diciembre
11561,diciembre
11302,abril
623,julio
583,agosto
12614,abril
21711,agosto
11575,julio
475,julio
11331,octubre
521,mayo
21202,noviembre
88,agosto
500,septiembre
792,diciembre
8491,julio
402,marzo
10537,marzo
11386,septiembre
9504,septiembre
15764,diciembre
601,abril
67365,noviembre
25842,diciembre
2119,junio
744,mayo
136311,septiembre
221,octubre
702,septiembre
25750,octubre
17642,septiembre
427043,octubre
146341,septiembre
9305,mayo
37616,septiembre
11112,octubre
21612,enero
141210,octubre
102461,mayo
36998,enero
200383,enero
116844,marzo
1630,octubre
26626,octubre
124837,junio
11816,diciembre
11843,mayo
10379,abril
2756,agosto
790,febrero
1103,mayo
11298,abril
4480,agosto
4481,noviembre
49688,enero
10765,octubre
762,marzo
44497,julio
85588,septiembre
278621,septiembre
99479,septiembre
55049,mayo
124829,septiembre
79306,octubre
356054,septiembre
10548,octubre
531,diciembre
104931,marzo
4483,mayo
18919,septiembre
31556,noviembre
26167,mayo
26174,diciembre
61461,octubre
117500,septiembre
218713,septiembre
217802,abril
127973,febrero
659,mayo
30892,septiembre
86369,marzo
8074,marzo
124676,octubre
38554,noviembre
49763,noviembre
41326,septiembre
36555,mayo
10608,septiembre
11216,noviembre
7452,septiembre
64567,mayo
892,abril
1600,mayo
26561,noviembre
975,septiembre
18129,septiembre
54405,diciembre
150823,octubre
409,noviembre
38251,enero
10161,julio
1412,agosto
41768,diciembre
10409,agosto
14285,agosto
2469,diciembre
10174,mayo
31225,marzo
510,noviembre
11455,enero
1891,mayo
2493,septiembre
85,junio
68,febrero
679,julio
429,diciembre
13446,enero
389,marzo
947,diciembre
185,diciembre
595,diciembre
28,agosto
335,diciembre
1892,mayo
144,enero
1092,agosto
769,septiembre
348,mayo
766,octubre
175,mayo
11645,junio
10835,julio
539,junio
525,junio
240,diciembre
600,junio
530,mayo
10705,octubre
279,octubre
3109,julio
311,febrero
1578,noviembre
703,abril
9549,octubre
1398,abril
387,septiembre
9277,diciembre
343,diciembre
37291,septiembre
490,febrero
11235,febrero
218,octubre
763,agosto
9665,diciembre
18971,febrero
696,abril
379,septiembre
207,junio
37247,diciembre
1480,abril
9322,febrero
826,octubre
422,febrero
829,junio
828,septiembre
3090,enero
9964,diciembre
3063,noviembre
13667,octubre
694,mayo
235,agosto
832,mayo
765,marzo
5925,junio
11778,diciembre
4485,marzo
137,febrero
33,agosto
982,octubre
8428,agosto
212,septiembre
105,julio
1633,diciembre
11202,enero
1554,mayo
149,julio
8009,marzo
903,junio
11673,marzo
3034,diciembre
339,octubre
10404,diciembre
914,octubre
756,noviembre
288,marzo
910,agosto
2640,octubre
16633,octubre
665,diciembre
11031,mayo
11314,junio
15143,febrero
89,mayo
10322,diciembre
783,noviembre
10644,febrero
11257,diciembre
14370,agosto
12104,julio
625,noviembre
8816,diciembre
830,marzo
2323,abril
983,diciembre
642,septiembre
655,mayo
10341,septiembre
639,julio
266022,octubre
168450,enero
30180,noviembre
31388,noviembre
41801,enero
66034,noviembre
348138,noviembre
96288,febrero
61536,diciembre
18762,septiembre
331367,septiembre
8077,mayo
814,agosto
41671,julio
27214,noviembre
52263,octubre
33519,septiembre
16235,septiembre
11449,julio
41848,diciembre
25944,agosto
24913,marzo
49126,abril
32076,junio
571,marzo
8851,septiembre
37843,septiembre
32146,agosto
30346,mayo
6114,noviembre
229,abril
13549,octubre
9529,octubre
1598,noviembre
11349,abril
7340,noviembre
6217,abril
377,noviembre
653,marzo
28198,septiembre
794,junio
31640,octubre
8744,septiembre
25189,noviembre
145,mayo
2212,enero
199,noviembre
7863,enero
12498,agosto
9279,noviembre
53234,octubre
17204,diciembre
21539,diciembre
85589,septiembre
12709,mayo
20539,noviembre
11674,noviembre
199512,junio
64900,mayo
1573,julio
152,diciembre
174,diciembre
172,junio
154,junio
157,mayo
168,noviembre
364,junio
11967,agosto
9086,agosto
621,julio
9037,junio
10173,octubre
55687,noviembre
168535,septiembre
8845,octubre
46681,septiembre
578,junio
579,junio
17692,marzo
17795,diciembre
75,diciembre
13891,diciembre
9390,diciembre
378,marzo
10896,marzo
2322,septiembre
41240,diciembre
26949,diciembre
9819,diciembre
49799,diciembre
31908,diciembre
46027,octubre
3179,diciembre
1802,agosto
4232,diciembre
9361,septiembre
2928,diciembre
30285,diciembre
10549,diciembre
58102,diciembre
18451,diciembre
27265,diciembre
49935,agosto
8818,diciembre
36758,octubre
36040,julio
74239,febrero
9415,abril
55146,agosto
303693,agosto
12145,enero
42424,enero
34314,enero
2892,septiembre
9404,febrero
85242,junio
9622,enero
8860,enero
197537,mayo
66597,noviembre
14832,febrero
9619,febrero
40506,enero
31000,marzo
4104,abril
26306,enero
203829,noviembre
43775,enero
14908,abril
784,mayo
12489,enero
168283,noviembre
16448,enero
55936,marzo
17894,febrero
28059,febrero
58911,diciembre
17949,febrero
1968,febrero
61563,febrero
66,febrero
20735,febrero
11419,febrero
333165,febrero
25796,abril
638,enero
25624,febrero
9366,febrero
60083,noviembre
21915,febrero
90928,marzo
50091,marzo
18420,marzo
19952,enero
9446,marzo
28005,septiembre
9403,marzo
27322,marzo
10003,abril
9311,febrero
11844,mayo
884,julio
49806,enero
1624,marzo
88423,marzo
16052,marzo
4477,marzo
24662,marzo
18423,marzo
76996,agosto
6499,marzo
50512,abril
9405,abril
12723,abril
9360,abril
9434,abril
118991,abril
21626,septiembre
13982,abril
93946,junio
77223,abril
31465,abril
12793,febrero
102878,abril
105763,junio
9611,abril
47694,mayo
10357,abril
9977,junio
816,mayo
2163,mayo
124680,septiembre
16399,mayo
124843,septiembre
31017,enero
24645,enero
49478,mayo
12499,mayo
18,mayo
68545,enero
1811,mayo
109614,agosto
60082,mayo
105045,febrero
53023,febrero
64802,mayo
11239,enero
50850,mayo
15321,abril
2058,mayo
9450,noviembre
125021,mayo
330,mayo
38523,septiembre
16375,septiembre
33660,noviembre
59232,noviembre
45671,septiembre
17770,mayo
15170,junio
1701,junio
201445,enero
26422,mayo
124642,diciembre
1639,junio
49235,junio
106129,octubre
291634,junio
107743,octubre
415,junio
47686,enero
65889,marzo
11103,noviembre
11970,junio
34941,junio
407992,septiembre
8874,junio
17991,enero
11956,abril
266,octubre
754,junio
37567,junio
43771,junio
124834,junio
249358,enero
111367,noviembre
607,julio
18080,julio
38225,julio
17834,julio
686,julio
65046,octubre
4421,agosto
9387,abril
10603,julio
2142,agosto
8413,agosto
10336,julio
20737,agosto
9413,agosto
14585,enero
18519,agosto
49462,junio
8834,agosto
9458,enero
8854,agosto
38295,agosto
22073,agosto
37244,agosto
4961,agosto
9416,agosto
26180,agosto
17832,agosto
9772,julio
6072,julio
1669,marzo
468,octubre
32519,julio
108401,julio
10806,septiembre
9433,septiembre
6623,septiembre
2118,septiembre
978,septiembre
9437,octubre
29461,septiembre
56651,septiembre
10351,septiembre
66588,septiembre
2649,septiembre
14289,septiembre
10155,octubre
75250,octubre
20457,octubre
18355,septiembre
33657,agosto
55306,junio
68924,septiembre
36434,abril
2255,abril
28353,agosto
9427,agosto
172545,noviembre
17589,julio
3597,octubre
1813,octubre
36797,octubre
12628,octubre
33344,octubre
25099,octubre
45019,octubre
63437,agosto
62422,octubre
782,septiembre
29911,enero
9827,enero
1959,enero
251481,octubre
8067,octubre
125052,enero
45153,septiembre
10871,octubre
14398,octubre
10890,junio
99002,enero
1281,julio
32332,enero
9770,noviembre
12616,noviembre
34838,noviembre
14905,mayo
14583,agosto
11975,noviembre
4995,septiembre
9281,febrero
45928,noviembre
563,noviembre
61337,octubre
19931,septiembre
31535,marzo
10215,abril
9823,noviembre
37165,junio
45609,noviembre
38904,septiembre
45565,agosto
9407,octubre
4824,noviembre
9444,noviembre
9414,noviembre
8078,noviembre
29938,enero
11831,diciembre
2895,octubre
39177,septiembre
19601,noviembre
124606,septiembre
42832,diciembre
22797,julio
2639,agosto
9574,noviembre
10371,diciembre
489,diciembre
167738,diciembre
293820,noviembre
9714,diciembre
102406,diciembre
170430,noviembre
8197,noviembre
6283,diciembre
279698,enero
49728,enero
64562,septiembre
4233,diciembre
191874,enero
10217,mayo
438108,diciembre
597,noviembre
714,diciembre
52537,noviembre
12799,septiembre
62394,diciembre
9922,diciembre
547,mayo
25994,diciembre
184,diciembre
9746,diciembre
9438,diciembre
115,marzo
26941,diciembre
27103,mayo
9410,enero
32302,abril
216794,mayo
88863,febrero
154821,enero
41417,enero
12538,febrero
586,diciembre
2666,febrero
46338,diciembre
54007,enero
11258,enero
9490,enero
9411,enero
25719,agosto
9033,enero
11220,septiembre
21253,mayo
6116,diciembre
9457,enero
281289,mayo
43911,noviembre
39424,abril
44361,febrero
11702,febrero
2923,noviembre
12238,abril
11568,febrero
41577,enero
66894,marzo
11003,febrero
10153,febrero
49645,febrero
47112,enero
102732,abril
30949,febrero
2898,diciembre
9558,julio
83593,marzo
320011,marzo
26269,marzo
11808,marzo
6970,agosto
47452,enero
18205,mayo
36943,abril
21736,marzo
17941,marzo
10668,septiembre
9313,marzo
42807,marzo
617,marzo
36568,abril
37272,enero
5910,septiembre
9440,marzo
53092,agosto
32911,marzo
44308,marzo
124821,enero
32456,septiembre
93350,marzo
62695,marzo
32144,marzo
17127,abril
40688,marzo
17133,enero
19848,abril
17644,enero
1774,septiembre
30265,septiembre
2157,abril
70581,septiembre
8838,abril
29193,septiembre
795,abril
16980,mayo
27472,abril
47881,abril
9469,mayo
12488,enero
98499,julio
81367,enero
267,octubre
16148,enero
21252,mayo
73135,septiembre
9449,diciembre
6264,julio
90414,enero
188870,febrero
215373,enero
78149,febrero
15513,febrero
31220,febrero
13907,febrero
29825,septiembre
10622,enero
30020,septiembre
17139,abril
34582,febrero
10216,abril
9771,abril
24560,enero
76330,enero
9448,abril
38618,abril
18316,mayo
78373,mayo
77514,septiembre
49474,septiembre
4415,mayo
39467,septiembre
55561,enero
8656,mayo
209345,mayo
58680,mayo
35161,enero
35796,noviembre
18937,mayo
929,mayo
9452,mayo
1878,mayo
9844,mayo
40505,mayo
14342,mayo
9715,mayo
26610,marzo
20064,junio
40961,agosto
1965,junio
312,diciembre
6068,junio
15037,junio
50043,junio
37636,junio
17044,septiembre
60951,agosto
21334,agosto
416437,octubre
32284,abril
51955,septiembre
37410,septiembre
47481,junio
53765,septiembre
10674,junio
136134,febrero
846,junio
12655,octubre
3050,junio
1389,junio
11020,septiembre
20862,enero
108548,mayo
9464,enero
95,julio
944,julio
35680,julio
11551,julio
473,julio
102304,julio
544,julio
10513,julio
28966,agosto
65203,febrero
143,abril
42861,febrero
33680,mayo
56164,febrero
12311,noviembre
43277,abril
43278,octubre
34106,agosto
43266,octubre
27367,junio
17661,mayo
28580,noviembre
887,diciembre
33667,noviembre
23383,marzo
25430,noviembre
27191,enero
11426,agosto
654,junio
15919,abril
1725,octubre
5769,octubre
874,diciembre
10633,agosto
17917,septiembre
3116,mayo
1051,octubre
1366,noviembre
12102,diciembre
16619,septiembre
9443,mayo
11050,noviembre
606,diciembre
746,octubre
380,diciembre
403,diciembre
11485,agosto
466,junio
13820,febrero
15389,agosto
13597,junio
2108,febrero
10014,octubre
10072,febrero
10131,agosto
10160,agosto
11284,septiembre
4488,mayo
9725,mayo
9728,agosto
9730,abril
9731,marzo
10225,agosto
10281,mayo
10283,julio
948,octubre
11281,octubre
10676,octubre
11357,octubre
11361,octubre
36599,julio
39929,noviembre
41828,marzo
41769,febrero
10585,noviembre
11186,noviembre
11187,agosto
609,junio
11133,mayo
10306,junio
9552,diciembre
11586,junio
11587,agosto
941,marzo
942,julio
943,mayo
927,junio
928,junio
9340,junio
9342,julio
38509,enero
60033,julio
12101,abril
19,enero
165,noviembre
196,mayo
551,diciembre
16084,diciembre
17984,marzo
22328,junio
32611,diciembre
3170,agosto
346,abril
859,diciembre
841,diciembre
11051,agosto
242,diciembre
1411,octubre
9769,septiembre
9424,julio
9835,julio
857,julio
17539,julio
44322,enero
22777,junio
20173,marzo
10957,julio
9570,diciembre
16249,febrero
13962,febrero
14612,diciembre
19378,junio
65157,agosto
29228,diciembre
19379,julio
11164,marzo
18887,junio
40866,marzo
24736,marzo
10122,julio
24816,julio
9994,julio
25445,junio
12129,junio
14140,junio
10439,julio
11158,julio
9354,junio
28736,julio
34774,diciembre
37969,noviembre
9631,julio
9820,julio
14013,julio
36606,septiembre
96196,julio
98505,diciembre
1779,septiembre
10849,marzo
678,noviembre
907,diciembre
5961,diciembre
47908,diciembre
42121,abril
2887,septiembre
11974,febrero
20348,enero
26648,abril
11911,abril
793,agosto
35144,septiembre
9325,octubre
43037,enero
10340,junio
10144,noviembre
10414,octubre
10437,diciembre
15300,abril
12230,enero
13380,noviembre
10693,febrero
11335,diciembre
11135,noviembre
11319,junio
14822,marzo
15969,diciembre
13155,junio
10249,junio
15943,diciembre
10882,enero
24808,abril
19762,enero
13850,noviembre
2619,marzo
65158,octubre
53565,noviembre
41841,marzo
27332,julio
97,julio
10419,marzo
11675,agosto
2107,febrero
6471,diciembre
9442,mayo
11591,junio
13697,diciembre
19158,octubre
227,marzo
87,mayo
123,noviembre
9314,octubre
11336,octubre
9980,julio
10657,agosto
10489,agosto
10823,marzo
11497,noviembre
2907,noviembre
9454,julio
8688,agosto
118452,agosto
16155,agosto
48894,abril
23954,septiembre
12761,octubre
396,junio
14367,julio
11814,agosto
16081,diciembre
18331,junio
15171,marzo
11837,octubre
11704,junio
11639,diciembre
4978,noviembre
10380,noviembre
11976,julio
15144,mayo
11522,febrero
11557,junio
13853,enero
11415,febrero
