id,day_week_spa
19155,Jueves
76,Viernes
11017,Viernes
37141,Martes
9382,Viernes
6715,Viernes
18256,Viernes
22625,Jueves
2292,Martes
1909,Sábado
8984,Viernes
61813,Domingo
4954,Jueves
62488,Viernes
10531,Miércoles
11929,Viernes
8467,Viernes
10451,Miércoles
20156,Sábado
18395,Viernes
522,Martes
397,Viernes
10525,Viernes
27985,Viernes
15789,Viernes
27303,Viernes
21183,Viernes
10954,Miércoles
47867,Viernes
43475,Viernes
72031,Viernes
14275,Lunes
1024,Viernes
17207,Viernes
13701,Viernes
14819,Viernes
32631,Viernes
11777,Sábado
628,Viernes
87729,Viernes
18713,Viernes
6280,Martes
9061,Viernes
37108,Viernes
6071,Viernes
11,Miércoles
9587,Miércoles
19101,Miércoles
49980,Viernes
17961,Miércoles
18183,Jueves
4476,Viernes
11008,Viernes
47504,Jueves
32325,Miércoles
43742,Viernes
28313,Viernes
11318,Miércoles
3036,Viernes
40490,Viernes
24070,Miércoles
8986,Miércoles
10510,Viernes
17402,Viernes
38722,Miércoles
8438,Viernes
11593,Viernes
1945,Viernes
39310,Miércoles
109560,Sábado
56428,Viernes
63105,Martes
131957,Viernes
241,Jueves
9058,Sábado
527,Viernes
18220,Martes
6950,Viernes
101,Miércoles
63020,Viernes
2307,Viernes
680,Sábado
41478,Viernes
25296,Sábado
40156,Sábado
11450,Viernes
30304,Viernes
10452,Viernes
12106,Jueves
161495,Miércoles
3586,Viernes
110,Viernes
108,Domingo
109,Miércoles
159185,Viernes
36357,Domingo
92769,Martes
28033,Miércoles
22586,Viernes
14334,Sábado
2636,Viernes
2164,Jueves
11395,Jueves
278,Viernes
9905,Jueves
87078,Martes
12527,Viernes
20306,Sábado
36614,Martes
27993,Viernes
31439,Jueves
9067,Viernes
9059,Viernes
193,Jueves
25066,Miércoles
46797,Viernes
12122,Viernes
11381,Viernes
32636,Martes
36141,Viernes
95963,Viernes
1587,Viernes
9271,Viernes
2064,Viernes
19855,Viernes
60855,Miércoles
236,Jueves
48287,Viernes
3049,Viernes
2759,Martes
12635,Viernes
10497,Miércoles
11382,Viernes
9331,Miércoles
10731,Miércoles
10464,Viernes
34152,Viernes
9495,Miércoles
29973,Viernes
888,Jueves
13,Miércoles
712,Miércoles
16295,Miércoles
48992,Viernes
10879,Miércoles
10660,Viernes
10714,Viernes
41647,Sábado
8587,Jueves
1689,Miércoles
11596,Jueves
854,Viernes
9359,Viernes
23333,Miércoles
36593,Viernes
12280,Viernes
2788,Viernes
10427,Jueves
11011,Lunes
49803,Jueves
8987,Viernes
1637,Jueves
15128,Viernes
8831,Jueves
36955,Jueves
10449,Viernes
10395,Viernes
12160,Viernes
40480,Viernes
52038,Jueves
29444,Jueves
26352,Miércoles
39953,Viernes
41580,Sábado
315,Viernes
22067,Miércoles
18242,Viernes
11667,Jueves
32502,Viernes
267188,Miércoles
28732,Sábado
75555,Viernes
42981,Viernes
278939,Martes
291731,Miércoles
226229,Martes
203119,Viernes
172923,Viernes
316098,Miércoles
8011,Martes
171857,Viernes
2654,Lunes
18069,Viernes
19092,Miércoles
2758,Viernes
38129,Miércoles
10436,Viernes
13595,Viernes
46094,Viernes
9409,Jueves
11853,Viernes
16771,Viernes
46924,Viernes
11041,Viernes
306,Martes
14522,Viernes
26203,Miércoles
178,Viernes
19819,Viernes
57834,Viernes
4722,Miércoles
18215,Viernes
1607,Martes
26391,Viernes
117553,Viernes
6075,Miércoles
11310,Viernes
18658,Viernes
9350,Viernes
9612,Viernes
2124,Viernes
26261,Viernes
19176,Viernes
49299,Viernes
11566,Viernes
9571,Viernes
9739,Viernes
24257,Viernes
34444,Viernes
26141,Viernes
10997,Jueves
50463,Viernes
10443,Viernes
20239,Viernes
16297,Viernes
18551,Viernes
25440,Viernes
9024,Viernes
37233,Miércoles
1634,Viernes
13815,Miércoles
5503,Viernes
35588,Viernes
2087,Viernes
41579,Viernes
18620,Viernes
41006,Jueves
4916,Viernes
2019,Viernes
31642,Viernes
9255,Viernes
26271,Viernes
10612,Viernes
2259,Martes
16097,Sábado
11934,Viernes
106143,Viernes
12475,Viernes
9386,Jueves
7984,Domingo
59930,Viernes
15765,Miércoles
31643,Miércoles
6,Viernes
329,Viernes
10909,Miércoles
507,Viernes
34024,Viernes
29918,Viernes
9593,Viernes
42580,Viernes
22317,Viernes
1413,Jueves
12121,Jueves
2246,Miércoles
10502,Miércoles
10440,Miércoles
9516,Miércoles
2320,Viernes
5879,Sábado
83718,Viernes
11971,Viernes
2625,Viernes
31911,Viernes
788,Miércoles
21450,Martes
11231,Lunes
41588,Viernes
10447,Viernes
31586,Viernes
9300,Martes
9559,Miércoles
9800,Miércoles
713,Miércoles
8291,Viernes
18133,Viernes
25557,Viernes
22588,Viernes
10872,Miércoles
1245,Viernes
11858,Viernes
7007,Viernes
10467,Viernes
5550,Sábado
8005,Miércoles
2088,Lunes
10412,Jueves
47889,Viernes
14534,Viernes
56583,Miércoles
41878,Miércoles
424,Lunes
35233,Viernes
14291,Viernes
103413,Viernes
11236,Viernes
11592,Miércoles
8850,Viernes
10445,Sábado
695,Domingo
43535,Viernes
12519,Viernes
23210,Miércoles
858,Jueves
867,Viernes
78,Viernes
13203,Viernes
10442,Viernes
11074,Viernes
33367,Miércoles
9607,Viernes
17585,Viernes
9057,Viernes
20967,Viernes
10635,Viernes
9479,Sábado
10057,Jueves
11969,Sábado
41590,Viernes
319,Jueves
26408,Domingo
15139,Miércoles
161158,Viernes
218473,Sábado
85247,Miércoles
11446,Miércoles
51980,Miércoles
24405,Viernes
11655,Domingo
11800,Miércoles
8223,Jueves
14587,Viernes
31504,Miércoles
41653,Viernes
53185,Domingo
95743,Viernes
23637,Jueves
17600,Sábado
10897,Viernes
349394,Viernes
21352,Miércoles
68806,Viernes
37345,Viernes
32562,Martes
47507,Viernes
25403,Martes
124304,Jueves
9066,Jueves
771,Viernes
251,Jueves
812,Miércoles
280,Lunes
581,Viernes
80350,Martes
268,Viernes
274,Viernes
408,Lunes
10020,Miércoles
10895,Viernes
114,Viernes
41043,Miércoles
576,Martes
15477,Miércoles
59146,Sábado
124472,Martes
30528,Jueves
7300,Viernes
10824,Viernes
261246,Viernes
275,Viernes
25059,Viernes
11827,Viernes
8766,Viernes
23570,Viernes
47333,Viernes
54850,Viernes
51242,Domingo
10112,Miércoles
4307,Viernes
46029,Miércoles
32308,Viernes
88893,Martes
52873,Viernes
123505,Viernes
340210,Viernes
44281,Lunes
28121,Jueves
12520,Viernes
1592,Miércoles
166901,Viernes
36447,Viernes
19042,Viernes
38884,Domingo
47449,Miércoles
36259,Jueves
41852,Viernes
40926,Viernes
9099,Viernes
2021,Viernes
61752,Viernes
10988,Viernes
11479,Miércoles
398959,Lunes
287305,Jueves
339428,Jueves
12652,Viernes
10684,Jueves
954,Miércoles
68445,Viernes
18989,Viernes
10801,Miércoles
54285,Sábado
8840,Viernes
278978,Jueves
124625,Martes
11107,Viernes
16417,Miércoles
70934,Miércoles
10363,Jueves
161070,Jueves
10539,Viernes
10543,Viernes
18414,Martes
47502,Miércoles
11902,Martes
27098,Miércoles
25087,Viernes
5801,Viernes
896,Viernes
3065,Viernes
318177,Viernes
2300,Viernes
8069,Jueves
288173,Domingo
187851,Lunes
27768,Sábado
221917,Viernes
8072,Miércoles
35797,Miércoles
88030,Sábado
185191,Jueves
83857,Viernes
33245,Viernes
124460,Jueves
27281,Viernes
105045,Jueves
40001,Viernes
29621,Miércoles
117730,Sábado
20762,Viernes
37144,Martes
48260,Viernes
12656,Viernes
38867,Viernes
277270,Martes
25969,Viernes
44103,Martes
753,Domingo
43634,Viernes
9103,Viernes
90214,Lunes
29649,Viernes
10990,Viernes
8866,Viernes
12233,Viernes
23449,Viernes
36355,Viernes
37667,Martes
90148,Martes
922,Sábado
11876,Miércoles
52633,Domingo
62364,Viernes
11687,Miércoles
9304,Viernes
73183,Miércoles
131232,Miércoles
9100,Viernes
20759,Viernes
46063,Jueves
32513,Domingo
40651,Martes
36915,Viernes
40507,Viernes
9802,Jueves
25697,Viernes
21588,Viernes
664,Viernes
11867,Jueves
47119,Martes
314352,Jueves
9323,Sábado
10280,Viernes
10535,Viernes
124613,Miércoles
532,Domingo
26744,Sábado
16299,Viernes
10547,Viernes
245268,Miércoles
935,Miércoles
55613,Miércoles
41007,Lunes
35645,Viernes
110465,Jueves
255546,Jueves
40751,Viernes
275096,Viernes
85778,Viernes
11101,Jueves
9826,Jueves
9879,Viernes
63564,Viernes
22621,Viernes
7095,Viernes
26890,Miércoles
46732,Domingo
124633,Sábado
202425,Martes
196940,Martes
77771,Domingo
181083,Viernes
41225,Jueves
188589,Miércoles
87190,Domingo
627,Viernes
32872,Viernes
602,Martes
14553,Viernes
9566,Jueves
10545,Viernes
9894,Lunes
11543,Jueves
9268,Viernes
52059,Domingo
9327,Miércoles
123763,Jueves
81949,Domingo
42005,Jueves
124306,Viernes
183955,Viernes
44535,Martes
44495,Martes
78285,Miércoles
11228,Viernes
10779,Jueves
26748,Viernes
38223,Miércoles
9294,Viernes
49963,Miércoles
11363,Lunes
1645,Miércoles
31546,Viernes
77056,Miércoles
36344,Miércoles
18550,Viernes
11511,Miércoles
172198,Domingo
34170,Jueves
281085,Miércoles
109478,Viernes
124645,Domingo
12606,Viernes
69895,Miércoles
35206,Viernes
151489,Miércoles
4837,Jueves
12632,Sábado
9098,Jueves
282919,Jueves
124614,Miércoles
18975,Viernes
11962,Viernes
2925,Viernes
28628,Domingo
3595,Viernes
9308,Viernes
92381,Viernes
18555,Viernes
12123,Viernes
10830,Viernes
3573,Viernes
10546,Jueves
18862,Miércoles
31417,Lunes
9431,Viernes
124619,Jueves
297645,Miércoles
48144,Sábado
46986,Jueves
144982,Viernes
47907,Viernes
10061,Viernes
36266,Domingo
549,Viernes
10478,Viernes
66634,Domingo
116690,Domingo
213917,Martes
145925,Viernes
100914,Sábado
238,Martes
159,Miércoles
11134,Sábado
88224,Lunes
132641,Miércoles
42758,Viernes
9303,Viernes
23945,Viernes
37820,Jueves
22479,Viernes
9054,Viernes
241058,Viernes
11985,Viernes
10232,Sábado
59569,Viernes
410921,Sábado
38955,Jueves
110513,Miércoles
114089,Miércoles
11015,Viernes
9306,Viernes
12559,Viernes
58770,Viernes
124851,Jueves
3587,Viernes
10723,Viernes
56077,Viernes
19004,Jueves
101230,Jueves
253632,Sábado
10987,Viernes
44705,Jueves
20318,Viernes
43596,Viernes
79782,Martes
26933,Jueves
27854,Lunes
981,Jueves
872,Jueves
2769,Miércoles
13320,Miércoles
164,Jueves
426,Viernes
567,Domingo
3078,Jueves
13528,Jueves
28288,Viernes
213,Martes
284,Miércoles
239,Miércoles
4808,Jueves
289,Jueves
963,Martes
11113,Miércoles
6620,Martes
804,Miércoles
26531,Viernes
909,Jueves
630,Martes
770,Viernes
31044,Viernes
599,Jueves
15,Miércoles
62,Miércoles
121357,Miércoles
705,Jueves
22490,Domingo
223,Viernes
25670,Viernes
303,Jueves
4174,Viernes
8356,Jueves
381,Miércoles
20758,Viernes
29376,Viernes
1859,Viernes
18299,Domingo
17281,Martes
64382,Miércoles
10907,Viernes
32093,Viernes
1939,Miércoles
22292,Jueves
3598,Miércoles
3080,Viernes
198,Jueves
13562,Jueves
1712,Miércoles
220,Miércoles
3529,Viernes
3085,Jueves
2897,Miércoles
1585,Viernes
3083,Jueves
900,Viernes
43795,Jueves
85638,Lunes
50001,Martes
43905,Viernes
22688,Viernes
23114,Viernes
26378,Sábado
40206,Sábado
22356,Sábado
260,Sábado
43488,Martes
22613,Viernes
10331,Martes
488,Lunes
22733,Martes
261,Lunes
57575,Viernes
32574,Miércoles
22657,Martes
76464,Jueves
22649,Jueves
176841,Viernes
125587,Viernes
39448,Martes
52855,Miércoles
39940,Viernes
172868,Jueves
85328,Viernes
124632,Domingo
11076,Viernes
63945,Lunes
58985,Viernes
890,Viernes
10861,Viernes
1770,Viernes
44465,Viernes
2033,Viernes
18203,Viernes
9333,Viernes
47260,Miércoles
9400,Miércoles
9401,Miércoles
12241,Viernes
25739,Miércoles
161806,Viernes
11306,Viernes
9625,Viernes
10680,Viernes
6346,Viernes
18660,Martes
35115,Miércoles
14821,Viernes
14136,Domingo
10869,Jueves
22660,Miércoles
19186,Lunes
31102,Jueves
6878,Miércoles
15944,Jueves
18444,Miércoles
20723,Jueves
173,Jueves
864,Jueves
24795,Viernes
11224,Sábado
81310,Viernes
15947,Viernes
9078,Miércoles
29682,Lunes
8367,Viernes
433,Jueves
11360,Miércoles
11114,Jueves
12335,Jueves
12092,Martes
10948,Viernes
11229,Viernes
15121,Martes
562,Viernes
10163,Jueves
48862,Miércoles
117036,Miércoles
47199,Viernes
11159,Viernes
9591,Viernes
30500,Viernes
41843,Miércoles
55058,Viernes
10938,Viernes
11412,Viernes
10586,Viernes
42314,Viernes
27845,Viernes
108365,Lunes
23223,Viernes
49471,Miércoles
38153,Viernes
25147,Martes
9716,Viernes
43777,Sábado
454,Jueves
10218,Viernes
819,Viernes
38191,Miércoles
56830,Martes
11238,Lunes
27256,Lunes
31530,Viernes
66473,Viernes
28120,Martes
1834,Sábado
26282,Miércoles
37218,Viernes
252,Martes
116356,Viernes
16372,Lunes
11561,Lunes
11302,Miércoles
623,Viernes
583,Viernes
12614,Domingo
21711,Miércoles
11575,Jueves
475,Martes
11331,Martes
521,Sábado
21202,Miércoles
88,Viernes
500,Miércoles
792,Jueves
8491,Miércoles
402,Viernes
10537,Viernes
11386,Miércoles
9504,Martes
15764,Miércoles
601,Sábado
67365,Lunes
25842,Viernes
2119,Miércoles
744,Viernes
136311,Jueves
221,Jueves
702,Martes
25750,Martes
17642,Viernes
427043,Jueves
146341,Martes
9305,Lunes
37616,Jueves
11112,Viernes
21612,Viernes
141210,Sábado
102461,Lunes
36998,Lunes
200383,Miércoles
116844,Viernes
1630,Sábado
26626,Domingo
124837,Miércoles
11816,Viernes
11843,Miércoles
10379,Viernes
2756,Miércoles
790,Viernes
1103,Viernes
11298,Viernes
4480,Miércoles
4481,Miércoles
49688,Viernes
10765,Lunes
762,Jueves
44497,Viernes
85588,Sábado
278621,Viernes
99479,Viernes
55049,Miércoles
124829,Viernes
79306,Jueves
356054,Lunes
10548,Viernes
531,Viernes
104931,Miércoles
4483,Miércoles
18919,Sábado
31556,Miércoles
26167,Miércoles
26174,Lunes
61461,Viernes
117500,Jueves
218713,Martes
217802,Sábado
127973,Viernes
659,Miércoles
30892,Miércoles
86369,Miércoles
8074,Viernes
124676,Sábado
38554,Viernes
49763,Viernes
41326,Viernes
36555,Miércoles
10608,Viernes
11216,Jueves
7452,Domingo
64567,Miércoles
892,Miércoles
1600,Miércoles
26561,Miércoles
975,Miércoles
18129,Viernes
54405,Viernes
150823,Jueves
409,Jueves
38251,Jueves
10161,Viernes
1412,Viernes
41768,Viernes
10409,Jueves
14285,Domingo
2469,Martes
10174,Viernes
31225,Martes
510,Martes
11455,Domingo
1891,Sábado
2493,Viernes
85,Viernes
68,Miércoles
679,Viernes
429,Viernes
13446,Jueves
389,Lunes
947,Lunes
185,Sábado
595,Martes
28,Miércoles
335,Sábado
1892,Lunes
144,Jueves
1092,Miércoles
769,Miércoles
348,Viernes
766,Viernes
175,Miércoles
11645,Sábado
10835,Jueves
539,Jueves
525,Martes
240,Viernes
600,Viernes
530,Viernes
10705,Jueves
279,Viernes
3109,Lunes
311,Jueves
1578,Viernes
703,Martes
9549,Jueves
1398,Lunes
387,Miércoles
9277,Martes
343,Lunes
37291,Domingo
490,Sábado
11235,Jueves
218,Viernes
763,Jueves
9665,Viernes
18971,Viernes
696,Miércoles
379,Viernes
207,Viernes
37247,Jueves
1480,Miércoles
9322,Miércoles
826,Miércoles
422,Jueves
829,Jueves
828,Lunes
3090,Sábado
9964,Martes
3063,Viernes
13667,Viernes
694,Jueves
235,Viernes
832,Lunes
765,Viernes
5925,Jueves
11778,Viernes
4485,Miércoles
137,Jueves
33,Viernes
982,Miércoles
8428,Miércoles
212,Sábado
105,Miércoles
1633,Viernes
11202,Domingo
1554,Jueves
149,Sábado
8009,Viernes
903,Jueves
11673,Miércoles
3034,Domingo
339,Jueves
10404,Viernes
914,Martes
756,Miércoles
288,Jueves
910,Viernes
2640,Sábado
16633,Jueves
665,Sábado
11031,Viernes
11314,Domingo
15143,Viernes
89,Miércoles
10322,Miércoles
783,Martes
10644,Viernes
11257,Viernes
14370,Miércoles
12104,Miércoles
625,Viernes
8816,Jueves
830,Jueves
2323,Viernes
983,Miércoles
642,Martes
655,Sábado
10341,Jueves
639,Viernes
266022,Viernes
168450,Domingo
30180,Viernes
31388,Viernes
41801,Lunes
66034,Viernes
348138,Viernes
96288,Lunes
61536,Martes
18762,Viernes
331367,Jueves
8077,Viernes
814,Viernes
41671,Jueves
27214,Viernes
52263,Miércoles
33519,Miércoles
16235,Viernes
11449,Viernes
41848,Viernes
25944,Martes
24913,Jueves
49126,Miércoles
32076,Martes
571,Jueves
8851,Viernes
37843,Lunes
32146,Viernes
30346,Viernes
6114,Viernes
229,Domingo
13549,Lunes
9529,Viernes
1598,Viernes
11349,Jueves
7340,Miércoles
6217,Viernes
377,Miércoles
653,Miércoles
28198,Jueves
794,Domingo
31640,Jueves
8744,Lunes
25189,Viernes
145,Lunes
2212,Viernes
199,Jueves
7863,Domingo
12498,Viernes
9279,Viernes
53234,Jueves
17204,Martes
21539,Viernes
85589,Viernes
12709,Jueves
20539,Miércoles
11674,Domingo
199512,Viernes
64900,Miércoles
1573,Lunes
152,Jueves
174,Jueves
172,Viernes
154,Jueves
157,Jueves
168,Martes
364,Viernes
11967,Viernes
9086,Miércoles
621,Viernes
9037,Viernes
10173,Viernes
55687,Viernes
168535,Miércoles
8845,Jueves
46681,Lunes
578,Miércoles
579,Viernes
17692,Miércoles
17795,Viernes
75,Jueves
13891,Viernes
9390,Viernes
378,Domingo
10896,Viernes
2322,Miércoles
41240,Domingo
26949,Miércoles
9819,Miércoles
49799,Jueves
31908,Viernes
46027,Martes
3179,Domingo
1802,Miércoles
4232,Viernes
9361,Viernes
2928,Miércoles
30285,Miércoles
10549,Miércoles
58102,Miércoles
18451,Viernes
27265,Miércoles
49935,Miércoles
8818,Sábado
36758,Viernes
36040,Jueves
74239,Jueves
9415,Viernes
55146,Martes
303693,Domingo
12145,Viernes
42424,Viernes
34314,Jueves
2892,Sábado
9404,Sábado
85242,Sábado
9622,Viernes
8860,Jueves
197537,Sábado
66597,Viernes
14832,Sábado
9619,Viernes
40506,Miércoles
31000,Viernes
4104,Viernes
26306,Viernes
203829,Jueves
43775,Domingo
14908,Viernes
784,Domingo
12489,Miércoles
168283,Viernes
16448,Miércoles
55936,Viernes
17894,Viernes
28059,Miércoles
58911,Jueves
17949,Viernes
1968,Viernes
61563,Viernes
66,Viernes
20735,Viernes
11419,Jueves
333165,Viernes
25796,Viernes
638,Miércoles
25624,Viernes
9366,Jueves
60083,Miércoles
21915,Miércoles
90928,Martes
50091,Viernes
18420,Viernes
19952,Miércoles
9446,Viernes
28005,Miércoles
9403,Viernes
27322,Viernes
10003,Jueves
9311,Jueves
11844,Sábado
884,Miércoles
49806,Lunes
1624,Viernes
88423,Jueves
16052,Viernes
4477,Miércoles
24662,Miércoles
18423,Viernes
76996,Jueves
6499,Jueves
50512,Viernes
9405,Viernes
12723,Viernes
9360,Viernes
9434,Viernes
118991,Viernes
21626,Sábado
13982,Viernes
93946,Lunes
77223,Viernes
31465,Viernes
12793,Sábado
102878,Viernes
105763,Jueves
9611,Viernes
47694,Jueves
10357,Viernes
9977,Viernes
816,Viernes
2163,Viernes
124680,Lunes
16399,Viernes
124843,Martes
31017,Miércoles
24645,Miércoles
49478,Viernes
12499,Viernes
18,Miércoles
68545,Lunes
1811,Viernes
109614,Domingo
60082,Miércoles
105045,Jueves
53023,Miércoles
64802,Viernes
11239,Sábado
50850,Viernes
15321,Viernes
2058,Viernes
9450,Viernes
125021,Viernes
330,Viernes
38523,Martes
16375,Viernes
33660,Sábado
59232,Miércoles
45671,Jueves
17770,Viernes
15170,Viernes
1701,Domingo
201445,Lunes
26422,Domingo
124642,Miércoles
1639,Viernes
49235,Viernes
106129,Viernes
291634,Viernes
107743,Viernes
415,Viernes
47686,Miércoles
65889,Jueves
11103,Jueves
11970,Jueves
34941,Viernes
407992,Martes
8874,Jueves
17991,Miércoles
11956,Miércoles
266,Lunes
754,Viernes
37567,Viernes
43771,Miércoles
124834,Jueves
249358,Jueves
111367,Miércoles
607,Miércoles
18080,Miércoles
38225,Miércoles
17834,Viernes
686,Viernes
65046,Jueves
4421,Viernes
9387,Viernes
10603,Martes
2142,Viernes
8413,Viernes
10336,Jueves
20737,Viernes
9413,Viernes
14585,Domingo
18519,Viernes
49462,Domingo
8834,Jueves
9458,Viernes
8854,Viernes
38295,Viernes
22073,Miércoles
37244,Viernes
4961,Viernes
9416,Viernes
26180,Viernes
17832,Viernes
9772,Viernes
6072,Martes
1669,Viernes
468,Jueves
32519,Viernes
108401,Miércoles
10806,Miércoles
9433,Sábado
6623,Viernes
2118,Viernes
978,Viernes
9437,Viernes
29461,Viernes
56651,Viernes
10351,Viernes
66588,Miércoles
2649,Viernes
14289,Viernes
10155,Viernes
75250,Viernes
20457,Viernes
18355,Domingo
33657,Miércoles
55306,Viernes
68924,Sábado
36434,Martes
2255,Viernes
28353,Miércoles
9427,Miércoles
172545,Viernes
17589,Viernes
3597,Viernes
1813,Viernes
36797,Viernes
12628,Viernes
33344,Viernes
25099,Viernes
45019,Viernes
63437,Sábado
62422,Miércoles
782,Domingo
29911,Miércoles
9827,Viernes
1959,Viernes
251481,Viernes
8067,Viernes
125052,Martes
45153,Domingo
10871,Viernes
14398,Miércoles
10890,Jueves
99002,Miércoles
1281,Jueves
32332,Miércoles
9770,Viernes
12616,Viernes
34838,Viernes
14905,Viernes
14583,Domingo
11975,Martes
4995,Jueves
9281,Viernes
45928,Viernes
563,Jueves
61337,Viernes
19931,Miércoles
31535,Viernes
10215,Jueves
9823,Viernes
37165,Jueves
45609,Viernes
38904,Lunes
45565,Miércoles
9407,Jueves
4824,Viernes
9444,Jueves
9414,Viernes
8078,Miércoles
29938,Lunes
11831,Miércoles
2895,Jueves
39177,Miércoles
19601,Miércoles
124606,Sábado
42832,Viernes
22797,Domingo
2639,Martes
9574,Miércoles
10371,Jueves
489,Viernes
167738,Miércoles
293820,Miércoles
9714,Viernes
102406,Viernes
170430,Martes
8197,Viernes
6283,Viernes
279698,Lunes
49728,Miércoles
64562,Viernes
4233,Martes
191874,Miércoles
10217,Miércoles
438108,Martes
597,Martes
714,Jueves
52537,Jueves
12799,Miércoles
62394,Jueves
9922,Jueves
547,Jueves
25994,Sábado
184,Miércoles
9746,Jueves
9438,Jueves
115,Viernes
26941,Viernes
27103,Miércoles
9410,Lunes
32302,Viernes
216794,Martes
88863,Viernes
154821,Miércoles
41417,Jueves
12538,Viernes
586,Jueves
2666,Viernes
46338,Jueves
54007,Jueves
11258,Viernes
9490,Viernes
9411,Viernes
25719,Viernes
9033,Martes
11220,Miércoles
21253,Jueves
6116,Viernes
9457,Viernes
281289,Lunes
43911,Martes
39424,Viernes
44361,Jueves
11702,Viernes
2923,Sábado
12238,Miércoles
11568,Jueves
41577,Domingo
66894,Viernes
11003,Viernes
10153,Viernes
49645,Viernes
47112,Miércoles
102732,Viernes
30949,Viernes
2898,Viernes
9558,Miércoles
83593,Miércoles
320011,Viernes
26269,Viernes
11808,Viernes
6970,Jueves
47452,Miércoles
18205,Viernes
36943,Viernes
21736,Viernes
17941,Viernes
10668,Sábado
9313,Jueves
42807,Jueves
617,Viernes
36568,Viernes
37272,Jueves
5910,Miércoles
9440,Viernes
53092,Sábado
32911,Viernes
44308,Jueves
124821,Lunes
32456,Domingo
93350,Viernes
62695,Viernes
32144,Jueves
17127,Viernes
40688,Viernes
17133,Jueves
19848,Miércoles
17644,Jueves
1774,Sábado
30265,Jueves
2157,Viernes
70581,Jueves
8838,Viernes
29193,Lunes
795,Viernes
16980,Viernes
27472,Jueves
47881,Viernes
9469,Viernes
12488,Viernes
98499,Martes
81367,Viernes
267,Martes
16148,Viernes
21252,Jueves
73135,Jueves
9449,Viernes
6264,Jueves
90414,Martes
188870,Viernes
215373,Sábado
78149,Viernes
15513,Viernes
31220,Viernes
13907,Viernes
29825,Domingo
10622,Viernes
30020,Domingo
17139,Jueves
34582,Viernes
10216,Viernes
